"","time","amount","comment","donorURI","run"
"14337",2013-01-07 10:17:59,10,"Yes","/tracker/donor/4585/7","NA"
"14338",2013-01-07 10:17:52,20,"Yes","/tracker/donor/4581/7","NA"
"14339",2013-01-07 10:17:35,10,"Yes","/tracker/donor/2977/7","NA"
"14340",2013-01-07 10:17:18,1.33,"Yes","/tracker/donor/3604/7","NA"
"14341",2013-01-07 10:16:14,5,"Yes","/tracker/donor/503/7","NA"
"14342",2013-01-07 10:11:07,5,"Yes","/tracker/donor/3042/7","NA"
"14343",2013-01-07 10:10:58,10,"Yes","/tracker/donor/4580/7","NA"
"14344",2013-01-07 10:07:14,115,"Yes","/tracker/donor/3558/7","NA"
"14345",2013-01-07 10:05:54,17,"Yes","/tracker/donor/4579/7","NA"
"14346",2013-01-07 10:04:02,10,"Yes","/tracker/donor/4578/7","NA"
"14347",2013-01-07 10:02:20,5,"Yes",NA,"NA"
"14348",2013-01-07 09:57:05,20,"Yes","/tracker/donor/4577/7","Rayman Or Rayman Origins"
"14349",2013-01-07 09:55:51,5,"No","/tracker/donor/4576/7","Rayman Or Rayman Origins"
"14350",2013-01-07 09:52:20,4.2,"Yes","/tracker/donor/4066/7","Rayman Or Rayman Origins"
"14351",2013-01-07 08:07:14,90,"Yes","/tracker/donor/4550/7","Skyrim"
"14352",2013-01-07 08:01:53,5,"Yes","/tracker/donor/4545/7","Skyrim"
"14353",2013-01-07 08:01:10,100,"Yes","/tracker/donor/4548/7","Skyrim"
"14354",2013-01-07 07:56:22,10,"Yes","/tracker/donor/4547/7","Skyrim"
"14355",2013-01-07 07:56:20,4.2,"Yes","/tracker/donor/4506/7","Skyrim"
"14356",2013-01-07 07:55:23,10,"Yes","/tracker/donor/4546/7","Skyrim"
"14357",2013-01-07 07:55:10,5,"Yes","/tracker/donor/4544/7","Skyrim"
"14358",2013-01-07 07:55:07,10,"Yes","/tracker/donor/4543/7","Skyrim"
"14359",2013-01-07 07:54:59,50,"Yes","/tracker/donor/709/7","Skyrim"
"14360",2013-01-07 07:54:53,5,"Yes","/tracker/donor/4542/7","Skyrim"
"14361",2013-01-07 07:54:39,30,"No","/tracker/donor/4545/7","Skyrim"
"14362",2013-01-07 07:53:21,400,"Yes","/tracker/donor/3558/7","Skyrim"
"14363",2013-01-07 07:49:55,4,"Yes","/tracker/donor/4541/7","Skyrim"
"14364",2013-01-07 07:46:54,30,"Yes","/tracker/donor/3285/7","Skyrim"
"14365",2013-01-07 07:46:48,0.2,"Yes","/tracker/donor/3367/7","Skyrim"
"14366",2013-01-07 07:44:45,50,"Yes","/tracker/donor/4540/7","Skyrim"
"14367",2013-01-07 07:40:39,5,"Yes","/tracker/donor/2174/7","Skyrim"
"14368",2013-01-07 07:39:51,5,"No","/tracker/donor/4538/7","Skyrim"
"14369",2013-01-07 07:39:05,20,"Yes","/tracker/donor/874/7","Skyrim"
"14370",2013-01-07 07:35:28,35,"Yes","/tracker/donor/4539/7","Skyrim"
"14371",2013-01-07 07:35:05,5,"Yes","/tracker/donor/4537/7","Skyrim"
"14372",2013-01-07 07:24:18,5,"Yes","/tracker/donor/3285/7","Skyrim"
"14373",2013-01-07 07:19:23,20,"Yes","/tracker/donor/4534/7","Skyrim"
"14374",2013-01-07 07:19:13,1.91,"No","/tracker/donor/4536/7","Skyrim"
"14375",2013-01-07 07:19:13,1.33,"Yes","/tracker/donor/3604/7","Skyrim"
"14376",2013-01-07 07:18:34,10,"Yes","/tracker/donor/4535/7","Skyrim"
"14377",2013-01-07 07:15:40,25,"Yes","/tracker/donor/874/7","Skyrim"
"14378",2013-01-07 07:05:52,5,"Yes","/tracker/donor/4533/7","Skyrim"
"14379",2013-01-07 07:04:05,5,"Yes","/tracker/donor/4532/7","Skyrim"
"14380",2013-01-07 07:04:00,10,"Yes","/tracker/donor/2726/7","Skyrim"
"14381",2013-01-07 06:54:43,30,"Yes","/tracker/donor/3036/7","Skyrim"
"14382",2013-01-07 06:53:51,25,"Yes","/tracker/donor/4531/7","Skyrim"
"14383",2013-01-07 06:52:01,5,"Yes","/tracker/donor/4530/7","Skyrim"
"14384",2013-01-07 06:50:39,5,"Yes","/tracker/donor/4529/7","Skyrim"
"14385",2013-01-07 06:48:23,11.11,"Yes","/tracker/donor/4528/7","Skyrim"
"14386",2013-01-07 06:47:33,50,"Yes","/tracker/donor/2770/7","Skyrim"
"14387",2013-01-07 06:47:33,2.22,"Yes","/tracker/donor/4509/7","Skyrim"
"14388",2013-01-07 06:47:05,20,"Yes",NA,"Skyrim"
"14389",2013-01-07 06:39:39,1,"No","/tracker/donor/4527/7","Skyrim"
"14390",2013-01-07 06:37:56,10,"Yes","/tracker/donor/2442/7","NA"
"14391",2013-01-07 06:37:08,20,"Yes","/tracker/donor/4526/7","NA"
"14392",2013-01-07 06:20:49,10,"Yes","/tracker/donor/2756/7","Battletoads And Double Dragon"
"14393",2013-01-07 06:19:36,5,"Yes","/tracker/donor/4199/7","Battletoads And Double Dragon"
"14394",2013-01-07 06:17:08,20,"Yes",NA,"Battletoads And Double Dragon"
"14395",2013-01-07 06:16:55,15,"Yes","/tracker/donor/4519/7","Battletoads And Double Dragon"
"14396",2013-01-07 06:16:25,5,"Yes","/tracker/donor/4521/7","Battletoads And Double Dragon"
"14397",2013-01-07 06:15:48,20,"Yes",NA,"Battletoads And Double Dragon"
"14398",2013-01-07 06:13:44,10,"Yes","/tracker/donor/4110/7","Battletoads And Double Dragon"
"14399",2013-01-07 06:11:13,5,"No","/tracker/donor/3410/7","Battletoads And Double Dragon"
"14400",2013-01-07 06:09:08,5,"Yes","/tracker/donor/4516/7","Battletoads And Double Dragon"
"14401",2013-01-07 06:36:15,10,"Yes","/tracker/donor/4022/7","NA"
"14402",2013-01-07 06:35:10,75,"Yes","/tracker/donor/874/7","NA"
"14403",2013-01-07 06:35:08,10,"No","/tracker/donor/4525/7","NA"
"14404",2013-01-07 06:33:26,20,"No","/tracker/donor/939/7","NA"
"14405",2013-01-07 06:29:29,10,"No","/tracker/donor/4524/7","Battletoads And Double Dragon"
"14406",2013-01-07 06:24:10,NA,"Yes","/tracker/donor/1936/7","Battletoads And Double Dragon"
"14407",2013-01-07 06:23:56,15,"Yes","/tracker/donor/4468/7","Battletoads And Double Dragon"
"14408",2013-01-07 06:22:39,1,"No","/tracker/donor/4523/7","Battletoads And Double Dragon"
"14409",2013-01-07 06:22:21,5,"Yes","/tracker/donor/4522/7","Battletoads And Double Dragon"
"14410",2013-01-07 06:08:56,10,"No","/tracker/donor/4518/7","Battletoads And Double Dragon"
"14411",2013-01-07 06:08:20,30,"Yes","/tracker/donor/4517/7","Battletoads And Double Dragon"
"14412",2013-01-07 06:08:10,4,"Yes","/tracker/donor/4515/7","Battletoads And Double Dragon"
"14413",2013-01-07 06:05:06,10,"Yes","/tracker/donor/1038/7","Battletoads And Double Dragon"
"14414",2013-01-07 06:04:37,10,"Yes",NA,"Battletoads And Double Dragon"
"14415",2013-01-07 06:04:22,5,"Yes","/tracker/donor/1176/7","Battletoads And Double Dragon"
"14416",2013-01-07 06:04:03,20,"No",NA,"Battletoads And Double Dragon"
"14417",2013-01-07 05:59:42,5,"No",NA,"Battletoads And Double Dragon"
"14418",2013-01-07 05:59:07,20,"Yes","/tracker/donor/1060/7","Battletoads And Double Dragon"
"14419",2013-01-07 05:58:36,4.2,"Yes","/tracker/donor/960/7","Battletoads And Double Dragon"
"14420",2013-01-07 05:58:29,10,"Yes","/tracker/donor/3452/7","Battletoads And Double Dragon"
"14421",2013-01-07 05:57:27,25,"Yes","/tracker/donor/4180/7","Battletoads And Double Dragon"
"14422",2013-01-07 05:56:43,6.66,"Yes","/tracker/donor/2296/7","NA"
"14423",2013-01-07 05:56:11,5,"Yes","/tracker/donor/4512/7","NA"
"14424",2013-01-07 05:56:05,20,"No","/tracker/donor/4513/7","NA"
"14425",2013-01-07 05:51:41,30,"Yes","/tracker/donor/4511/7","NA"
"14426",2013-01-07 05:49:39,50,"Yes","/tracker/donor/1678/7","NA"
"14427",2013-01-07 05:49:37,25,"Yes","/tracker/donor/1111/7","NA"
"14428",2013-01-07 05:46:57,16,"Yes","/tracker/donor/4146/7","Super Ghouls 'N Ghosts"
"14429",2013-01-07 05:46:06,20,"Yes","/tracker/donor/3457/7","Super Ghouls 'N Ghosts"
"14430",2013-01-07 05:43:19,10,"Yes","/tracker/donor/2290/7","Super Ghouls 'N Ghosts"
"14431",2013-01-07 05:41:28,50,"Yes",NA,"Super Ghouls 'N Ghosts"
"14432",2013-01-07 04:34:11,6.66,"Yes","/tracker/donor/4502/7","Trials: Evolution"
"14433",2013-01-07 04:32:32,50,"Yes","/tracker/donor/4501/7","Trials: Evolution"
"14434",2013-01-07 04:28:03,5,"Yes","/tracker/donor/4494/7","Trials: Evolution"
"14435",2013-01-07 04:25:30,30,"Yes","/tracker/donor/4500/7","Trials: Evolution"
"14436",2013-01-07 04:24:49,15,"No","/tracker/donor/4499/7","Trials: Evolution"
"14437",2013-01-07 04:22:00,5,"Yes","/tracker/donor/4498/7","Trials: Evolution"
"14438",2013-01-07 04:16:00,10,"Yes","/tracker/donor/4497/7","Trials: Evolution"
"14439",2013-01-07 04:08:42,12,"Yes","/tracker/donor/3762/7","Trials: Evolution"
"14440",2013-01-07 05:40:33,10,"Yes",NA,"Super Ghouls 'N Ghosts"
"14441",2013-01-07 05:40:22,5,"Yes","/tracker/donor/4510/7","Super Ghouls 'N Ghosts"
"14442",2013-01-07 05:39:58,10,"Yes","/tracker/donor/4483/7","Super Ghouls 'N Ghosts"
"14443",2013-01-07 05:38:31,20,"Yes","/tracker/donor/2399/7","Super Ghouls 'N Ghosts"
"14444",2013-01-07 05:35:34,20,"Yes","/tracker/donor/963/7","Super Ghouls 'N Ghosts"
"14445",2013-01-07 05:26:56,30,"Yes","/tracker/donor/3466/7","Super Ghouls 'N Ghosts"
"14446",2013-01-07 05:26:10,5,"Yes","/tracker/donor/3040/7","Super Ghouls 'N Ghosts"
"14447",2013-01-07 05:25:43,40,"Yes","/tracker/donor/4509/7","Super Ghouls 'N Ghosts"
"14448",2013-01-07 05:14:13,10,"Yes","/tracker/donor/2817/7","Super Ghouls 'N Ghosts"
"14449",2013-01-07 05:12:13,5.55,"Yes","/tracker/donor/3437/7","Super Ghouls 'N Ghosts"
"14450",2013-01-07 05:07:20,50,"Yes","/tracker/donor/4507/7","Super Ghouls 'N Ghosts"
"14451",2013-01-07 04:07:08,10,"Yes","/tracker/donor/4439/7","Trials: Evolution"
"14452",2013-01-07 04:00:51,10,"Yes","/tracker/donor/192/7","Trials: Evolution"
"14453",2013-01-07 03:59:33,1,"Yes","/tracker/donor/4495/7","Trials: Evolution"
"14454",2013-01-07 03:59:19,5,"No","/tracker/donor/4496/7","Trials: Evolution"
"14455",2013-01-07 03:58:40,5,"Yes","/tracker/donor/4494/7","Trials: Evolution"
"14456",2013-01-07 03:56:12,5,"No","/tracker/donor/3410/7","Trials: Evolution"
"14457",2013-01-07 03:51:49,20,"Yes","/tracker/donor/4491/7","Trials: Evolution"
"14458",2013-01-07 03:50:27,25,"Yes","/tracker/donor/4490/7","Trials: Evolution"
"14459",2013-01-07 03:48:58,10,"Yes","/tracker/donor/1577/7","Trials: Evolution"
"14460",2013-01-07 03:48:27,5.12,"Yes","/tracker/donor/4488/7","Trials: Evolution"
"14461",2013-01-07 03:47:46,0.8,"Yes","/tracker/donor/4493/7","Trials: Evolution"
"14462",2013-01-07 05:04:09,10,"No","/tracker/donor/4508/7","Super Ghouls 'N Ghosts"
"14463",2013-01-07 05:03:40,50,"Yes","/tracker/donor/2545/7","Super Ghouls 'N Ghosts"
"14464",2013-01-07 04:58:37,10,"Yes","/tracker/donor/4379/7","NA"
"14465",2013-01-07 04:49:40,5,"Yes","/tracker/donor/4506/7","Trials: Evolution"
"14466",2013-01-07 04:48:37,10,"Yes","/tracker/donor/4505/7","Trials: Evolution"
"14467",2013-01-07 04:45:47,10,"No","/tracker/donor/4504/7","Trials: Evolution"
"14468",2013-01-07 04:41:17,1.33,"Yes","/tracker/donor/3604/7","Trials: Evolution"
"14469",2013-01-07 04:40:43,15,"Yes","/tracker/donor/4503/7","Trials: Evolution"
"14470",2013-01-07 03:43:48,5,"No","/tracker/donor/4487/7","NA"
"14471",2013-01-07 03:43:40,40,"Yes","/tracker/donor/4489/7","NA"
"14472",2013-01-07 03:43:22,10,"Yes","/tracker/donor/4486/7","NA"
"14473",2013-01-07 03:42:25,10,"Yes","/tracker/donor/1719/7","NA"
"14474",2013-01-07 03:42:24,10,"Yes","/tracker/donor/3478/7","NA"
"14475",2013-01-07 03:41:23,20,"Yes","/tracker/donor/4483/7","NA"
"14476",2013-01-07 03:39:30,30,"Yes","/tracker/donor/4484/7","NA"
"14477",2013-01-07 03:39:21,40,"Yes","/tracker/donor/1616/7","NA"
"14478",2013-01-07 03:39:12,10,"Yes","/tracker/donor/4482/7","NA"
"14479",2013-01-07 03:38:29,17.33,"Yes","/tracker/donor/392/7","NA"
"14480",2013-01-07 03:37:52,10,"Yes","/tracker/donor/2805/7","Tony Hawk's Underground 2"
"14481",2013-01-07 03:37:35,40,"Yes","/tracker/donor/4479/7","Tony Hawk's Underground 2"
"14482",2013-01-07 03:37:23,15,"Yes","/tracker/donor/4481/7","Tony Hawk's Underground 2"
"14483",2013-01-07 03:36:11,15,"No","/tracker/donor/4472/7","Tony Hawk's Underground 2"
"14484",2013-01-07 03:35:59,10,"Yes","/tracker/donor/4471/7","Tony Hawk's Underground 2"
"14485",2013-01-07 03:35:52,10,"Yes","/tracker/donor/4492/7","Tony Hawk's Underground 2"
"14486",2013-01-07 03:35:14,10,"No","/tracker/donor/4485/7","Tony Hawk's Underground 2"
"14487",2013-01-07 03:34:12,10,"Yes","/tracker/donor/4480/7","Tony Hawk's Underground 2"
"14488",2013-01-07 03:33:50,5,"Yes",NA,"Tony Hawk's Underground 2"
"14489",2013-01-07 03:33:07,0.4,"Yes","/tracker/donor/4477/7","Tony Hawk's Underground 2"
"14490",2013-01-07 03:32:39,5.5,"Yes","/tracker/donor/3688/7","Tony Hawk's Underground 2"
"14491",2013-01-07 03:32:00,10,"Yes","/tracker/donor/4473/7","Tony Hawk's Underground 2"
"14492",2013-01-07 03:31:44,5,"No",NA,"Tony Hawk's Underground 2"
"14493",2013-01-07 03:31:30,10,"Yes","/tracker/donor/671/7","Tony Hawk's Underground 2"
"14494",2013-01-07 03:31:20,3,"Yes","/tracker/donor/164/7","Tony Hawk's Underground 2"
"14495",2013-01-07 03:31:19,50,"Yes","/tracker/donor/4470/7","Tony Hawk's Underground 2"
"14496",2013-01-07 03:31:04,10,"Yes","/tracker/donor/4474/7","Tony Hawk's Underground 2"
"14497",2013-01-07 03:31:00,20,"Yes","/tracker/donor/4475/7","Tony Hawk's Underground 2"
"14498",2013-01-07 03:30:48,5,"Yes",NA,"Tony Hawk's Underground 2"
"14499",2013-01-07 03:30:41,5,"Yes","/tracker/donor/3370/7","Tony Hawk's Underground 2"
"14500",2013-01-07 03:30:37,100,"Yes","/tracker/donor/4476/7","Tony Hawk's Underground 2"
"14501",2013-01-07 09:51:02,50,"Yes","/tracker/donor/4574/7","Rayman Or Rayman Origins"
"14502",2013-01-07 09:50:33,5,"Yes","/tracker/donor/4575/7","Rayman Or Rayman Origins"
"14503",2013-01-07 09:49:16,20,"Yes","/tracker/donor/1724/7","Rayman Or Rayman Origins"
"14504",2013-01-07 09:42:29,25,"Yes","/tracker/donor/4573/7","Rayman Or Rayman Origins"
"14505",2013-01-07 03:30:14,5,"Yes","/tracker/donor/4431/7","Tony Hawk's Underground 2"
"14506",2013-01-07 09:31:14,15,"Yes","/tracker/donor/4571/7","Rayman Or Rayman Origins"
"14507",2013-01-07 09:31:05,100,"Yes","/tracker/donor/4570/7","Rayman Or Rayman Origins"
"14508",2013-01-07 09:30:58,20,"Yes","/tracker/donor/2571/7","Rayman Or Rayman Origins"
"14509",2013-01-07 09:29:34,15,"Yes",NA,"Rayman Or Rayman Origins"
"14510",2013-01-07 09:27:31,15,"Yes",NA,"Rayman Or Rayman Origins"
"14511",2013-01-07 09:23:48,50,"No","/tracker/donor/4568/7","Rayman Or Rayman Origins"
"14512",2013-01-07 09:23:20,20,"Yes","/tracker/donor/4567/7","Rayman Or Rayman Origins"
"14513",2013-01-07 03:30:14,20,"Yes","/tracker/donor/2063/7","Tony Hawk's Underground 2"
"14514",2013-01-07 03:28:30,5,"Yes","/tracker/donor/4468/7","Tony Hawk's Underground 2"
"14515",2013-01-07 03:26:54,5,"Yes","/tracker/donor/4467/7","Tony Hawk's Underground 2"
"14516",2013-01-07 03:25:24,10,"Yes","/tracker/donor/937/7","Tony Hawk's Underground 2"
"14517",2013-01-07 03:25:11,10,"Yes","/tracker/donor/3542/7","Tony Hawk's Underground 2"
"14518",2013-01-07 03:25:06,15,"Yes","/tracker/donor/4466/7","Tony Hawk's Underground 2"
"14519",2013-01-07 03:24:07,3,"Yes","/tracker/donor/3364/7","Tony Hawk's Underground 2"
"14520",2013-01-07 03:24:02,5.12,"Yes","/tracker/donor/4488/7","Tony Hawk's Underground 2"
"14521",2013-01-07 09:22:54,5,"Yes","/tracker/donor/4566/7","Rayman Or Rayman Origins"
"14522",2013-01-07 09:22:38,15,"Yes","/tracker/donor/141/7","Rayman Or Rayman Origins"
"14523",2013-01-07 09:22:37,10,"Yes","/tracker/donor/2067/7","Rayman Or Rayman Origins"
"14524",2013-01-07 09:22:14,20,"Yes","/tracker/donor/719/7","Rayman Or Rayman Origins"
"14525",2013-01-07 09:12:10,15,"Yes","/tracker/donor/4565/7","Rayman Or Rayman Origins"
"14526",2013-01-07 09:11:41,15,"Yes","/tracker/donor/1764/7","Rayman Or Rayman Origins"
"14527",2013-01-07 09:11:01,50,"Yes","/tracker/donor/4564/7","Rayman Or Rayman Origins"
"14528",2013-01-07 09:11:01,30,"Yes","/tracker/donor/4563/7","Rayman Or Rayman Origins"
"14529",2013-01-07 09:03:38,30,"Yes","/tracker/donor/990/7","Rayman Or Rayman Origins"
"14530",2013-01-07 08:57:42,5,"Yes","/tracker/donor/4562/7","Rayman Or Rayman Origins"
"14531",2013-01-07 08:57:04,5,"Yes","/tracker/donor/3558/7","Rayman Or Rayman Origins"
"14532",2013-01-07 02:07:59,5,"Yes","/tracker/donor/4443/7","Super Mario Rpg"
"14533",2013-01-07 02:06:31,10,"Yes","/tracker/donor/281/7","Super Mario Rpg"
"14534",2013-01-07 02:03:07,250,"Yes","/tracker/donor/116/7","Super Mario Rpg"
"14535",2013-01-07 02:02:11,30,"Yes","/tracker/donor/4439/7","Super Mario Rpg"
"14536",2013-01-07 02:02:11,10,"Yes","/tracker/donor/4437/7","Super Mario Rpg"
"14537",2013-01-07 02:01:33,30,"Yes","/tracker/donor/4441/7","Super Mario Rpg"
"14538",2013-01-07 02:00:57,40,"Yes","/tracker/donor/4440/7","Super Mario Rpg"
"14539",2013-01-07 02:00:40,20,"Yes","/tracker/donor/4416/7","Super Mario Rpg"
"14540",2013-01-07 02:00:00,100,"Yes","/tracker/donor/4438/7","Super Mario Rpg"
"14541",2013-01-07 03:23:34,10,"Yes","/tracker/donor/2697/7","Tony Hawk's Underground 2"
"14542",2013-01-07 03:22:20,10,"Yes","/tracker/donor/4464/7","Tony Hawk's Underground 2"
"14543",2013-01-07 03:21:46,5,"Yes","/tracker/donor/4465/7","Tony Hawk's Underground 2"
"14544",2013-01-07 03:18:22,5,"Yes","/tracker/donor/4463/7","Tony Hawk's Underground 2"
"14545",2013-01-07 03:18:14,1,"Yes","/tracker/donor/3688/7","Tony Hawk's Underground 2"
"14546",2013-01-07 03:17:22,5,"Yes","/tracker/donor/4189/7","Tony Hawk's Underground 2"
"14547",2013-01-07 03:14:39,10,"Yes","/tracker/donor/2977/7","NA"
"14548",2013-01-07 03:13:10,1,"Yes","/tracker/donor/3148/7","NA"
"14549",2013-01-07 03:10:09,5.01,"Yes","/tracker/donor/4462/7","NA"
"14550",2013-01-07 03:08:04,20,"Yes",NA,"NA"
"14551",2013-01-07 03:03:49,2,"Yes","/tracker/donor/3688/7","Super Mario Rpg"
"14552",2013-01-07 03:03:45,60,"Yes","/tracker/donor/4461/7","Super Mario Rpg"
"14553",2013-01-07 08:55:31,1,"Yes","/tracker/donor/653/7","Rayman Or Rayman Origins"
"14554",2013-01-07 08:54:42,100,"Yes","/tracker/donor/2753/7","Rayman Or Rayman Origins"
"14555",2013-01-07 08:53:44,5,"Yes","/tracker/donor/4561/7","Rayman Or Rayman Origins"
"14556",2013-01-07 08:53:12,10,"Yes","/tracker/donor/4560/7","Rayman Or Rayman Origins"
"14557",2013-01-07 08:52:56,5,"No","/tracker/donor/4558/7","Rayman Or Rayman Origins"
"14558",2013-01-07 08:52:49,5,"Yes","/tracker/donor/3532/7","Rayman Or Rayman Origins"
"14559",2013-01-07 08:51:42,30,"No","/tracker/donor/4557/7","Rayman Or Rayman Origins"
"14560",2013-01-07 08:51:40,NA,"Yes","/tracker/donor/1131/7","Rayman Or Rayman Origins"
"14561",2013-01-07 08:51:05,5,"Yes","/tracker/donor/4559/7","Rayman Or Rayman Origins"
"14562",2013-01-07 08:50:49,10,"Yes","/tracker/donor/1460/7","Rayman Or Rayman Origins"
"14563",2013-01-07 08:37:31,8.95,"Yes","/tracker/donor/4555/7","Rayman Or Rayman Origins"
"14564",2013-01-07 08:34:58,10,"Yes","/tracker/donor/4556/7","Rayman Or Rayman Origins"
"14565",2013-01-07 01:57:39,10,"No","/tracker/donor/4442/7","Super Mario Rpg"
"14566",2013-01-07 01:54:04,8.95,"Yes","/tracker/donor/800/7","Super Mario Rpg"
"14567",2013-01-07 01:52:18,30,"Yes","/tracker/donor/4435/7","Super Mario Rpg"
"14568",2013-01-07 01:52:01,50,"Yes",NA,"Super Mario Rpg"
"14569",2013-01-07 01:47:56,12,"Yes","/tracker/donor/4433/7","Super Mario Rpg"
"14570",2013-01-07 01:47:47,10,"Yes","/tracker/donor/1777/7","Super Mario Rpg"
"14571",2013-01-07 01:45:15,50,"Yes",NA,"Super Mario Rpg"
"14572",2013-01-07 01:45:09,0.1,"Yes","/tracker/donor/4432/7","Super Mario Rpg"
"14573",2013-01-07 01:44:01,10,"Yes","/tracker/donor/4430/7","Super Mario Rpg"
"14574",2013-01-07 01:43:44,5,"No","/tracker/donor/4431/7","Super Mario Rpg"
"14575",2013-01-07 01:42:52,100,"Yes","/tracker/donor/4003/7","Super Mario Rpg"
"14576",2013-01-07 01:42:13,10,"Yes","/tracker/donor/4280/7","Super Mario Rpg"
"14577",2013-01-07 03:02:11,10,"Yes","/tracker/donor/4460/7","Super Mario Rpg"
"14578",2013-01-07 02:59:40,2,"Yes","/tracker/donor/3148/7","Super Mario Rpg"
"14579",2013-01-07 02:59:16,5,"Yes","/tracker/donor/4452/7","Super Mario Rpg"
"14580",2013-01-07 02:57:49,3.5,"Yes","/tracker/donor/4459/7","Super Mario Rpg"
"14581",2013-01-07 02:57:06,5.69,"Yes","/tracker/donor/4457/7","Super Mario Rpg"
"14582",2013-01-07 02:55:31,4,"No","/tracker/donor/4456/7","Super Mario Rpg"
"14583",2013-01-07 02:55:11,50,"Yes","/tracker/donor/4458/7","Super Mario Rpg"
"14584",2013-01-07 02:54:08,1.5,"Yes","/tracker/donor/3688/7","Super Mario Rpg"
"14585",2013-01-07 02:52:11,0.7,"No","/tracker/donor/4454/7","Super Mario Rpg"
"14586",2013-01-07 02:51:25,5,"Yes","/tracker/donor/4455/7","Super Mario Rpg"
"14587",2013-01-07 02:49:11,10.38,"Yes","/tracker/donor/4453/7","Super Mario Rpg"
"14588",2013-01-07 02:45:55,5,"Yes","/tracker/donor/4452/7","Super Mario Rpg"
"14589",2013-01-07 08:34:40,30,"Yes","/tracker/donor/4404/7","Rayman Or Rayman Origins"
"14590",2013-01-07 08:33:54,10,"Yes",NA,"Rayman Or Rayman Origins"
"14591",2013-01-07 08:33:45,10,"Yes","/tracker/donor/3787/7","Rayman Or Rayman Origins"
"14592",2013-01-07 08:31:12,20,"Yes","/tracker/donor/4766/7","Rayman Or Rayman Origins"
"14593",2013-01-07 08:30:36,5,"Yes","/tracker/donor/1780/7","Rayman Or Rayman Origins"
"14594",2013-01-07 08:29:35,40,"Yes","/tracker/donor/503/7","Rayman Or Rayman Origins"
"14595",2013-01-07 08:24:47,1,"Yes","/tracker/donor/4554/7","Rayman Or Rayman Origins"
"14596",2013-01-07 08:22:02,5,"Yes","/tracker/donor/4553/7","Rayman Or Rayman Origins"
"14597",2013-01-07 08:21:12,9,"Yes",NA,"Rayman Or Rayman Origins"
"14598",2013-01-07 08:15:43,20,"Yes","/tracker/donor/4551/7","Rayman Or Rayman Origins"
"14599",2013-01-07 08:10:34,5,"Yes","/tracker/donor/2174/7","Skyrim"
"14600",2013-01-07 01:41:40,15,"Yes","/tracker/donor/3377/7","Super Mario Rpg"
"14601",2013-01-07 01:41:06,1,"Yes","/tracker/donor/4429/7","Super Mario Rpg"
"14602",2013-01-07 01:40:59,40,"Yes","/tracker/donor/4428/7","Super Mario Rpg"
"14603",2013-01-07 01:40:03,10,"No","/tracker/donor/2908/7","Super Mario Rpg"
"14604",2013-01-07 01:35:25,0.69,"Yes","/tracker/donor/4427/7","Super Mario Rpg"
"14605",2013-01-07 01:35:18,5,"Yes","/tracker/donor/3465/7","Super Mario Rpg"
"14606",2013-01-07 01:35:08,5,"Yes","/tracker/donor/4426/7","Super Mario Rpg"
"14607",2013-01-07 01:34:57,100,"Yes","/tracker/donor/2753/7","Super Mario Rpg"
"14608",2013-01-07 01:33:26,5,"Yes","/tracker/donor/4422/7","Super Mario Rpg"
"14609",2013-01-07 01:33:15,1,"Yes","/tracker/donor/4423/7","Super Mario Rpg"
"14610",2013-01-07 01:32:26,1,"No","/tracker/donor/4141/7","Super Mario Rpg"
"14611",2013-01-07 02:44:09,8.95,"Yes","/tracker/donor/4451/7","Super Mario Rpg"
"14612",2013-01-07 02:42:54,80,"Yes","/tracker/donor/4450/7","Super Mario Rpg"
"14613",2013-01-07 02:41:47,6,"Yes","/tracker/donor/3148/7","Super Mario Rpg"
"14614",2013-01-07 02:41:05,30,"Yes","/tracker/donor/2243/7","Super Mario Rpg"
"14615",2013-01-07 02:37:25,30,"Yes","/tracker/donor/1777/7","Super Mario Rpg"
"14616",2013-01-07 02:36:32,1.5,"Yes","/tracker/donor/4449/7","Super Mario Rpg"
"14617",2013-01-07 02:33:14,5,"Yes","/tracker/donor/3674/7","Super Mario Rpg"
"14618",2013-01-07 02:31:51,45,"Yes","/tracker/donor/1859/7","Super Mario Rpg"
"14619",2013-01-07 02:25:07,6.69,"Yes","/tracker/donor/4265/7","Super Mario Rpg"
"14620",2013-01-07 02:20:35,10,"Yes","/tracker/donor/2090/7","Super Mario Rpg"
"14621",2013-01-07 02:18:01,1,"No","/tracker/donor/4447/7","Super Mario Rpg"
"14622",2013-01-07 02:17:40,46.35,"No","/tracker/donor/4448/7","Super Mario Rpg"
"14623",2013-01-07 08:10:27,5,"Yes","/tracker/donor/2604/7","Skyrim"
"14624",2013-01-07 08:09:36,20,"Yes","/tracker/donor/1069/7","Skyrim"
"14625",2013-01-07 08:09:05,200,"No","/tracker/donor/4549/7","Skyrim"
"14626",2013-01-07 08:08:36,50,"Yes","/tracker/donor/874/7","Skyrim"
"14627",2013-01-07 08:07:15,5,"Yes","/tracker/donor/2296/7","Skyrim"
"14628",2013-01-07 01:32:26,15,"Yes","/tracker/donor/4424/7","Super Mario Rpg"
"14629",2013-01-07 01:32:06,20,"Yes","/tracker/donor/987/7","Super Mario Rpg"
"14630",2013-01-07 01:31:56,15,"No","/tracker/donor/4141/7","Super Mario Rpg"
